Alpha-2 ISO country code,Country name,Area,(Area notes),Population,(Population notes),GDP,(GDP notes),Extraction,(Extraction notes),Emissions,(Emissions notes),Consumption,(Consumption notes),Historical,(Historical notes),Reserves,(Reserves notes),PeopleAtRisk,(PeopleAtRisk notes),SeaLevel,(SeaLevel notes),Poverty,(Poverty notes)
CN,China,9327480,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1338299512,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.02E+13,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7957.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8240.957951,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5992.85834,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,105915.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,244733.5774,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,106407812,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,107856087,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,160006943.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
CO,Colombia,1109500,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,46294841,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.38E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,337.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,75.37262586,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,84.78637451,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2213.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14762.54364,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,304219,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,928015.2719,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3777659.026,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
CR,Costa Rica,51060,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4658887,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,53898146703,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.318795152,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.871659772,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,13.05837096,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,146.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,24.48842706,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,32661,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,39122.13703,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,139077.8401,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
CU,Cuba,106440,World Bank data,11257979,World Bank data,1.14E+11,World Bank data,0.664562398,World Bank data,57.2739783,World Bank data,56.3737293,World Bank data,1256,World Bank data,51.04873044,World Bank data,81895,World Bank data,1130080.435,World Bank data,,World Bank data
CV,Cape Verde,4030,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,495999,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1975917570,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.01508429,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.991837511,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.976247522,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.36774976,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,49,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,68667.58956,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,73228.95653,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
CW,,444,2010 data from World Bank,142668.3993,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank
CX,Christmas Island,,,,,,,,,,,,,,,,,,,,,,
CY,Cyprus,9240,2010 estimate based on assumption of 0% for high-income countries,1103647,2010 estimate based on assumption of 0% for high-income countries,24991692153,2010 estimate based on assumption of 0% for high-income countries,0.604052064,2010 estimate based on assumption of 0% for high-income countries,7.576458707,2010 estimate based on assumption of 0% for high-income countries,12.7262124,2010 estimate based on assumption of 0% for high-income countries,192.4,2010 estimate based on assumption of 0% for high-income countries,128.0394931,2010 estimate based on assumption of 0% for high-income countries,30,2010 estimate based on assumption of 0% for high-income countries,106636.2714,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
CZ,Czech Republic,77250,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,10525090,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,2.66E+11,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,76.6,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,109.4819717,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,110.2672057,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,10394.6,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,2234.628,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,16392,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,0.1,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita,6042.243667,Data unavailable so this 2010 placeholder estimate was based on Slovak Republic as a neighbour with similar GDP per capita
DE,Germany,348610,2010 estimate based on assumption of 0% for high-income countries,81702329,2010 estimate based on assumption of 0% for high-income countries,3.04E+12,2010 estimate based on assumption of 0% for high-income countries,195.6,2010 estimate based on assumption of 0% for high-income countries,762.5426846,2010 estimate based on assumption of 0% for high-income countries,1014.894934,2010 estimate based on assumption of 0% for high-income countries,81194.5,2010 estimate based on assumption of 0% for high-income countries,82824.70806,2010 estimate based on assumption of 0% for high-income countries,26818,2010 estimate based on assumption of 0% for high-income countries,3609117.864,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
DJ,Djibouti,23180,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,888716,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2012859804,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.08676274,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.010381146,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.994499682,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.86710656,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,60405,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,67784.55556,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,117601.6001,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
DK,Denmark,42430,2010 estimate based on assumption of 0% for high-income countries,5544139,2010 estimate based on assumption of 0% for high-income countries,2.19E+11,2010 estimate based on assumption of 0% for high-income countries,54.6,2010 estimate based on assumption of 0% for high-income countries,43.74242897,2010 estimate based on assumption of 0% for high-income countries,70.85577091,2010 estimate based on assumption of 0% for high-income countries,3537,2010 estimate based on assumption of 0% for high-income countries,486.6199307,2010 estimate based on assumption of 0% for high-income countries,0,2010 estimate based on assumption of 0% for high-income countries,1026136.412,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
DM,Dominica,750,World Bank data,67757,World Bank data,834075050.4,World Bank data,0.004682655,World Bank data,0.418674815,World Bank data,0.412093962,World Bank data,2.5,World Bank data,0.35970075,World Bank data,,World Bank data,7069.86024,World Bank data,,World Bank data
DO,Dominican Republic,48320,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9927320,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,92818322619,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.301687853,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,46.59136368,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,45.85902711,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,427.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,23.17432032,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7813,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,296170.7714,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,222371.968,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
DZ,Algeria,2381740,2010 estimate based on regional average,35468208,2010 estimate based on regional average,2.97E+11,2010 estimate based on regional average,408.5,2010 estimate based on regional average,149.083011,2010 estimate based on regional average,146.739681,2010 estimate based on regional average,2272.4,2010 estimate based on regional average,14634.6856,2010 estimate based on regional average,13912,2010 estimate based on regional average,1252021.358,2010 estimate based on regional average,957641.616,2010 estimate based on regional average
EC,Ecuador,248360,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14464739,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.16E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,77.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,29.25148298,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,34.69442398,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,652,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2578.566434,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,48669,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1056212.204,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,666824.4679,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
EE,Estonia,42390,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1339646,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,27616870958,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.838013444,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16.1986181,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,18.06704621,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1177,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,587.4019603,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,96440.66006,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4727.971862,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
EG,Egypt,995450,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,81121077,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.01E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,237.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,233.3220147,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,217.4031003,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3546.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6558.516,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9908,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20772763.42,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1255054.964,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
EH,Western Sahara,266000,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,522928,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,906500000,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,0.995638,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,0.45502946,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,0.447877175,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,90.278272,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area
ER,Eritrea,101000,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,5253676,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,2868080351,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,0.378043,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,1.439670217,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,1.417041063,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,10.7,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,34.278592,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,384752,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,64676.84943,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita,3854459.213,Data unavailable so this 2010 placeholder estimate based on Eritrea as a neighbour with similar GDP per capita
ES,Spain,498800,2010 estimate based on assumption of 0% for high-income countries,46081574,2010 estimate based on assumption of 0% for high-income countries,1.48E+12,2010 estimate based on assumption of 0% for high-income countries,13.1,2010 estimate based on assumption of 0% for high-income countries,274.7432492,2010 estimate based on assumption of 0% for high-income countries,392.6980696,2010 estimate based on assumption of 0% for high-income countries,11057,2010 estimate based on assumption of 0% for high-income countries,1076.6844,2010 estimate based on assumption of 0% for high-income countries,336024,2010 estimate based on assumption of 0% for high-income countries,3045348.282,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
ET,Ethiopia,1000000,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,82949541,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,86354410480,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.743,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.260324042,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12.69182481,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,108.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,339.392,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2706659,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,327482.5482,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,25914257.43,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
EU,,4181730,2010 World Bank data,502087670.4,2010 World Bank data,1.59E+13,2010 World Bank data,,2010 World Bank data,,2010 World Bank data,,2010 World Bank data,,2010 World Bank data,,2010 World Bank data,,2010 World Bank data,,2010 World Bank data,,2010 World Bank data
FI,Finland,303900,2010 estimate based on assumption of 0% for high-income countries,5363624,2010 estimate based on assumption of 0% for high-income countries,1.97E+11,2010 estimate based on assumption of 0% for high-income countries,13.17698244,2010 estimate based on assumption of 0% for high-income countries,63.34410422,2010 estimate based on assumption of 0% for high-income countries,100.1876409,2010 estimate based on assumption of 0% for high-income countries,2514.4,2010 estimate based on assumption of 0% for high-income countries,4211.169043,2010 estimate based on assumption of 0% for high-income countries,21,2010 estimate based on assumption of 0% for high-income countries,234188.9111,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
FJ,Fiji,18270,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,860623,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4005751564,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.194375672,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.010739072,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.979133692,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,36.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,57.91281237,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14877,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,94625.75704,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,48418.51228,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
FK,Falkland Islands,,,,,,,,,,,,,,,,,,,,,,
FM,Micronesia,700,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,111064,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,369956685.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.04576152,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.185704568,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.18278561,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.2188817,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1499,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,60918.72617,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,22245.54387,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
FO,Faroe Islands,1390,World Bank data,48708,World Bank data,,World Bank data,0.060269844,World Bank data,,World Bank data,,World Bank data,,World Bank data,19.26135232,World Bank data,,World Bank data,5376.51081,World Bank data,,World Bank data
FR,France,547660,2010 estimate based on assumption of 0% for high-income countries,64876618.43,2010 estimate based on assumption of 0% for high-income countries,2.19E+12,2010 estimate based on assumption of 0% for high-income countries,0.05,2010 estimate based on assumption of 0% for high-income countries,362.5563956,2010 estimate based on assumption of 0% for high-income countries,567.9646621,2010 estimate based on assumption of 0% for high-income countries,32666.6,2010 estimate based on assumption of 0% for high-income countries,7588.972814,2010 estimate based on assumption of 0% for high-income countries,3709,2010 estimate based on assumption of 0% for high-income countries,2619636.108,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
GA,Gabon,257670,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1505463,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,22858148052,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,37.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.47394457,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.29359378,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,145.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1542.667632,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,89181.15916,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,58428.03505,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
GB,United Kingdom,241930,2010 estimate based on assumption of 0% for high-income countries,62218761,2010 estimate based on assumption of 0% for high-income countries,2.23E+12,2010 estimate based on assumption of 0% for high-income countries,357.9,2010 estimate based on assumption of 0% for high-income countries,493.1584885,2010 estimate based on assumption of 0% for high-income countries,718.773526,2010 estimate based on assumption of 0% for high-income countries,68763.4,2010 estimate based on assumption of 0% for high-income countries,2191.76802,2010 estimate based on assumption of 0% for high-income countries,20163,2010 estimate based on assumption of 0% for high-income countries,5377728.038,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
GD,Grenada,340,World Bank data,104487,World Bank data,1098711751,World Bank data,0.002122804,World Bank data,0.551512647,World Bank data,0.542843811,World Bank data,5,World Bank data,0.16306434,World Bank data,,World Bank data,22722.55802,World Bank data,,World Bank data
GE,Georgia,69490,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4452800,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,22590223104,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.013058604,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.608227564,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9.886265841,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,773.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,962.9290451,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,34306,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,145685.9089,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,622464.4588,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
GF,French Guiana,,,,,,,,,,,,,,,,,,,,,,
GG,Guernsey,,,,,,,,,,,,,,,,,,,,,,
GH,Ghana,227540,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,24391823,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,41221548647,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.85168222,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20.69169222,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20.3664542,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,181.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,77.22525568,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,237683,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,561281.9465,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5844442.387,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
GI,Gibraltar,10,World Bank data,29244,World Bank data,,World Bank data,0.000433596,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.13857088,World Bank data,,World Bank data,29243.99708,World Bank data,,World Bank data
GL,Greenland,2166086,2010 estimate based on assumption of 0% for high-income countries,56534,2010 estimate based on assumption of 0% for high-income countries,1989000000,2010 estimate based on assumption of 0% for high-income countries,13.52404458,2010 estimate based on assumption of 0% for high-income countries,0.998404407,2010 estimate based on assumption of 0% for high-income countries,0.982711197,2010 estimate based on assumption of 0% for high-income countries,32.1,2010 estimate based on assumption of 0% for high-income countries,1038.857012,2010 estimate based on assumption of 0% for high-income countries,0.0000001,2010 estimate based on assumption of 0% for high-income countries,29502.64102,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
GM,Gambia,10000,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1728394,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2437783797,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.03743,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.223677268,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.204443154,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.39392,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3408,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,577481.4971,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,426695.226,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
GN,Guinea,245720,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9981590,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,10886858357,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.91972996,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.464800081,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.378902769,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,50.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,83.39540224,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,17988,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,362284.1048,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3789240.181,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
GP,Guadeloupe,,,,,,,,,,,,,,,,,,,,,,
GQ,Equatorial Guinea,28050,World Bank data,700401,World Bank data,24326627181,World Bank data,41.6,World Bank data,12.21106676,World Bank data,12.01912967,World Bank data,45.8,World Bank data,713.96534,World Bank data,,World Bank data,18372.91903,World Bank data,,World Bank data
GR,Greece,128900,2010 estimate based on assumption of 0% for high-income countries,11319048,2010 estimate based on assumption of 0% for high-income countries,3.15E+11,2010 estimate based on assumption of 0% for high-income countries,34.9,2010 estimate based on assumption of 0% for high-income countries,91.15804461,2010 estimate based on assumption of 0% for high-income countries,118.8580238,2010 estimate based on assumption of 0% for high-income countries,2859.1,2010 estimate based on assumption of 0% for high-income countries,6135.0696,2010 estimate based on assumption of 0% for high-income countries,745,2010 estimate based on assumption of 0% for high-income countries,1120691.359,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
GS,South Georgia South Sandwich Islands,,,,,,,,,,,,,,,,,,,,,,
